Continent,Area (km²),Population,GDP (USD),Unemployment Rate,External Debt (USD),Exchange Rate (USD),Internet Users Percentage of Population,Airports,Roadways (km),Militar Expenditures (% of GDP)
Asia,652230.0,37466414,1,23.9,7.0,7.87,12.589977252693574,46.0,34903.0,1.2
Europe,28748.0,3088385,2,5.83,71.8,102.43,71.12497308463809,3.0,3945.0,1.3
Africa,2381740.0,43576691,2,11.7,27.5,131.085,56.95597905770312,149.0,104000.0,6.0
Oceania,224.0,46366,2,29.8,12.2,1.0,36.66479748091274,3.0,241.0,2.0592121212121213
Europe,468.0,85645,3,3.7,41.0,0.885,91.63757370541188,185.14414414414415,320.0,2.0592121212121213
Africa,1246700.0,33642646,2,6.6,65.0,172.6,12.939032797836415,102.0,26000.0,1.7
Central America and the Caribbean,91.0,18403,2,8.0,20.1,2.7,77.22110525457806,1.0,175.0,2.0592121212121213
Central America and the Caribbean,443.0,99175,2,11.0,86.8,2.7,73.47617847239728,3.0,1170.0,2.0592121212121213
South America,2780400.0,45864941,2,9.84,57.6,82.034,72.39368300942543,916.0,281290.0,0.7
Asia,29743.0,3011609,2,18.9,53.5,487.9,65.3119976730047,7.0,7700.0,4.3
Central America and the Caribbean,180.0,120917,3,7.7,86.0,1.79,93.68161631532374,1.0,1000.0,2.0592121212121213
Oceania,7741220.0,25809973,3,5.16,40.8,1.34048,82.98847116190319,418.0,873573.0,2.1
Europe,83871.0,8884864,3,7.35,78.6,0.82771,86.80678736331811,50.0,137039.0,0.7
Asia,86600.0,10282283,2,5.0,54.1,1.723,77.97023287532545,23.0,24981.0,4.0
Central America and the Caribbean,13880.0,352655,3,10.1,54.6,1.0,80.17439140236208,54.0,2700.0,2.0592121212121213
Middle East,760.0,1526929,3,3.6,88.5,0.37705,93.19614729957975,4.0,4122.0,3.7
Asia,148460.0,164098818,1,4.4,33.1,84.75,14.57533350423036,18.0,369105.0,1.3
Central America and the Caribbean,430.0,301865,2,10.1,157.3,2.0,79.39443128550843,1.0,1700.0,0.9
Europe,207600.0,9441842,2,0.8,53.4,1.9,79.84824359484092,65.0,86600.0,1.2
Europe,30528.0,11778842,3,5.36,103.4,0.82771,87.09377373429409,41.0,118414.0,1.07
Central America and the Caribbean,22966.0,405633,2,9.0,99.0,2.0,44.78432474675384,47.0,3281.0,1.2
Africa,112622.0,13301694,1,1.0,54.6,605.3,18.06984884782344,6.0,16000.0,0.7
North America,54.0,72084,3,7.0,43.0,1.0,97.13112479884579,1.0,447.0,2.0592121212121213
Asia,38394.0,857423,2,3.2,106.3,64.97,43.002578657208865,2.0,12205.0,2.0592121212121213
South America,1098581.0,11758869,2,4.0,49.0,6.91,42.14324523897664,855.0,90568.0,1.4
Europe,51197.0,3824782,2,33.28,39.5,1.729,70.58033634335239,24.0,22926.0,0.9
Africa,581730.0,2350667,2,20.0,14.0,10.90512,44.96932147343711,74.0,31747.0,2.8
South America,8515770.0,213445417,2,11.93,84.0,5.12745,66.01640830732852,4093.0,2000000.0,1.5
Central America and the Caribbean,151.0,37891,3,2.9,53.52679425837321,1.0,73.41585072972474,4.0,200.0,2.0592121212121213
Southeast Asia,5765.0,471103,3,6.9,2.8,1.33685,90.47575583258862,1.0,2976.0,3.3
Europe,110879.0,6919180,2,5.66,23.9,1.61885,66.07504068401168,68.0,19512.0,1.6
Africa,274200.0,21382659,1,77.0,38.1,605.3,14.772877405003745,23.0,15304.0,2.4
Southeast Asia,676578.0,57069099,2,4.0,33.6,1.0,29.902320693726036,64.0,157000.0,2.7
Africa,27830.0,12241065,1,10.292027649769585,51.7,1.0,2.44001645281681,7.0,12322.0,1.8
Africa,4033.0,589451,2,9.0,125.8,101.8,56.08998882010548,9.0,1350.0,0.5
Southeast Asia,181035.0,17304363,1,0.3,30.4,4.0,38.02398273776388,16.0,47263.0,2.3
Africa,475440.0,28524175,1,4.3,36.9,605.3,21.347506106662156,33.0,77589.0,1.1
North America,9984670.0,37943231,3,5.67,89.7,1.28035,88.93273743609235,1467.0,1042300.0,1.42
Central America and the Caribbean,264.0,63131,3,4.0,53.52679425837321,0.82,76.55193169758122,3.0,785.0,2.0592121212121213
Africa,622984.0,5357984,1,6.9,52.9,605.3,4.653541331963664,39.0,24000.0,1.5
Africa,1284000.0,17414108,1,10.292027649769585,52.5,605.3,5.909880655385852,59.0,40000.0,2.2
South America,756102.0,18307925,2,7.22,23.6,738.81,80.60917881190795,481.0,77801.0,1.8
Asia,9596960.0,1397897720,2,3.64,47.0,6.5374,53.78691933198089,507.0,4960600.0,1.7
South America,1138910.0,50355650,2,10.5,49.4,3.0,59.556409260927026,836.0,206500.0,3.2
Africa,2235.0,864335,1,6.5,32.4,458.2,8.056482729497244,4.0,880.0,2.0592121212121213
Africa,2344858.0,105044646,1,10.292027649769585,18.1,1.0,7.836055728152008,198.0,152373.0,0.7
Africa,342000.0,5417414,1,36.0,130.8,579.8,8.08254639575266,27.0,23324.0,2.7
Oceania,236.0,8327,2,13.1,53.52679425837321,1.416,58.61654857691846,11.0,295.0,2.0592121212121213
Central America and the Caribbean,51100.0,5151140,2,8.1,48.9,573.5,71.73118960074856,161.0,5035.0,0.7
Africa,322463.0,28088455,2,9.4,47.0,594.3,43.773158758643014,27.0,81996.0,1.1
